,id,start idx,end idx,length,cluster_id,correlation to model,correlation achieved,correlation achieved with tolerance,MAE
29,29,303300,332099,28800,6,"[0, -1, 0]","[-0.0, -0.01, 0.0]","[True, False, True]",0.33
30,30,332100,339299,7200,7,"[0, -1, 1]","[-0.0, -0.01, 0.0]","[True, False, False]",0.663
31,31,339300,350099,10800,8,"[0, -1, -1]","[-0.01, -0.0, -0.02]","[True, False, False]",0.663
32,32,350100,360899,10800,9,"[1, 0, 0]","[0.01, -0.0, 0.01]","[False, True, True]",0.333
33,33,360900,371699,10800,10,"[1, 0, 1]","[-0.0, 0.01, -0.01]","[False, True, False]",0.673
34,34,371700,407699,36000,11,"[1, 0, -1]","[-0.0, 0.0, -0.01]","[False, True, False]",0.663
35,35,407700,418499,10800,12,"[1, 1, 0]","[-0.0, 0.0, 0.0]","[False, False, True]",0.667
36,36,418500,432899,14400,13,"[1, 1, 1]","[0.0, 0.01, 0.0]","[False, False, False]",0.997
37,37,432900,433799,900,15,"[1, -1, 0]","[-0.01, -0.05, -0.03]","[False, False, True]",0.663
38,38,433800,434999,1200,17,"[1, -1, -1]","[-0.08, 0.01, -0.03]","[False, False, False]",1.02
39,39,435000,478199,43200,18,"[-1, 0, 0]","[0.01, 0.0, -0.0]","[False, True, True]",0.337
40,40,478200,479999,1800,19,"[-1, 0, 1]","[-0.04, -0.0, -0.0]","[False, True, False]",0.653
41,41,480000,483599,3600,20,"[-1, 0, -1]","[-0.01, -0.01, 0.02]","[False, True, False]",0.673
42,42,483600,490799,7200,21,"[-1, 1, 0]","[-0.01, -0.01, -0.02]","[False, False, True]",0.673
43,43,490800,501599,10800,23,"[-1, 1, -1]","[0.01, -0.0, -0.01]","[False, False, False]",1.0
44,44,501600,523199,21600,24,"[-1, -1, 0]","[-0.01, 0.0, 0.01]","[False, False, True]",0.667
45,45,523200,533999,10800,25,"[-1, -1, 1]","[-0.01, -0.01, -0.01]","[False, False, False]",0.997
46,46,534000,544799,10800,0,"[0, 0, 0]","[-0.0, 0.0, -0.01]","[True, True, True]",0.003
47,47,544800,555599,10800,1,"[0, 0, 1]","[0.0, -0.0, 0.01]","[True, True, False]",0.33
48,48,555600,569999,14400,2,"[0, 0, -1]","[0.01, 0.0, 0.01]","[True, True, False]",0.34
49,49,570000,598799,28800,3,"[0, 1, 0]","[0.01, -0.0, -0.0]","[True, False, True]",0.337
50,50,598800,599699,900,4,"[0, 1, 1]","[0.0, 0.04, -0.04]","[True, False, False]",0.667
51,51,599700,600899,1200,5,"[0, 1, -1]","[0.0, -0.07, -0.03]","[True, False, False]",0.68
52,52,600900,602699,1800,6,"[0, -1, 0]","[0.01, -0.01, -0.02]","[True, False, True]",0.34
53,53,602700,606299,3600,7,"[0, -1, 1]","[0.01, -0.01, 0.0]","[True, False, False]",0.667
54,54,606300,642299,36000,8,"[0, -1, -1]","[0.0, -0.0, 0.0]","[True, False, False]",0.667
55,55,642300,649499,7200,9,"[1, 0, 0]","[-0.02, 0.0, -0.0]","[False, True, True]",0.34
56,56,649500,660299,10800,10,"[1, 0, 1]","[-0.0, 0.0, -0.01]","[False, True, False]",0.67
57,57,660300,671099,10800,11,"[1, 0, -1]","[0.02, -0.0, 0.0]","[False, True, False]",0.66
58,58,671100,681899,10800,12,"[1, 1, 0]","[0.0, -0.0, 0.01]","[False, False, True]",0.67
59,59,681900,725099,43200,13,"[1, 1, 1]","[-0.0, 0.0, -0.01]","[False, False, False]",1.003
60,60,725100,735899,10800,15,"[1, -1, 0]","[0.01, 0.01, -0.01]","[False, False, True]",0.67
61,61,735900,750299,14400,17,"[1, -1, -1]","[0.01, 0.01, 0.02]","[False, False, False]",1.007
62,62,750300,751199,900,18,"[-1, 0, 0]","[-0.03, -0.05, -0.05]","[False, True, True]",0.357
63,63,751200,752399,1200,19,"[-1, 0, 1]","[-0.02, 0.01, 0.03]","[False, True, False]",0.653
64,64,752400,773999,21600,20,"[-1, 0, -1]","[-0.0, -0.0, 0.01]","[False, True, False]",0.67
65,65,774000,775799,1800,21,"[-1, 1, 0]","[-0.0, 0.0, 0.01]","[False, False, True]",0.67
66,66,775800,779399,3600,23,"[-1, 1, -1]","[-0.0, -0.02, -0.01]","[False, False, False]",1.003
67,67,779400,786599,7200,24,"[-1, -1, 0]","[0.01, 0.01, 0.01]","[False, False, True]",0.677
68,68,786600,797399,10800,25,"[-1, -1, 1]","[-0.01, 0.0, -0.01]","[False, False, False]",1.0
69,69,797400,826199,28800,0,"[0, 0, 0]","[-0.01, -0.0, 0.0]","[True, True, True]",0.003
70,70,826200,836999,10800,1,"[0, 0, 1]","[-0.01, -0.0, -0.01]","[True, True, False]",0.34
71,71,837000,847799,10800,2,"[0, 0, -1]","[0.01, 0.01, -0.0]","[True, True, False]",0.34
72,72,847800,858599,10800,3,"[0, 1, 0]","[-0.02, 0.01, 0.01]","[True, False, True]",0.34
73,73,858600,872999,14400,4,"[0, 1, 1]","[0.0, -0.01, -0.01]","[True, False, False]",0.673
74,74,873000,908999,36000,5,"[0, 1, -1]","[-0.0, 0.01, -0.0]","[True, False, False]",0.663
75,75,909000,909899,900,6,"[0, -1, 0]","[0.03, 0.01, 0.04]","[True, False, True]",0.36
76,76,909900,911099,1200,7,"[0, -1, 1]","[-0.02, 0.03, 0.04]","[True, False, False]",0.67
77,77,911100,912899,1800,8,"[0, -1, -1]","[-0.0, -0.01, 0.02]","[True, False, False]",0.67
78,78,912900,916499,3600,9,"[1, 0, 0]","[0.01, -0.02, -0.03]","[False, True, True]",0.347
79,79,916500,959699,43200,10,"[1, 0, 1]","[0.0, 0.01, 0.0]","[False, True, False]",0.67
80,80,959700,966899,7200,11,"[1, 0, -1]","[-0.01, -0.02, 0.0]","[False, True, False]",0.677
81,81,966900,977699,10800,12,"[1, 1, 0]","[0.0, 0.0, -0.0]","[False, False, True]",0.667
82,82,977700,988499,10800,13,"[1, 1, 1]","[-0.01, -0.02, -0.02]","[False, False, False]",1.017
83,83,988500,999299,10800,15,"[1, -1, 0]","[0.0, 0.01, 0.01]","[False, False, True]",0.673
84,84,999300,1020899,21600,17,"[1, -1, -1]","[0.01, -0.0, 0.0]","[False, False, False]",0.997
85,85,1020900,1031699,10800,18,"[-1, 0, 0]","[-0.01, -0.0, 0.01]","[False, True, True]",0.333
86,86,1031700,1046099,14400,19,"[-1, 0, 1]","[-0.01, -0.01, 0.0]","[False, True, False]",0.667
87,87,1046100,1046999,900,20,"[-1, 0, -1]","[0.04, 0.01, -0.01]","[False, True, False]",0.68
88,88,1047000,1048199,1200,21,"[-1, 1, 0]","[-0.05, 0.0, 0.0]","[False, False, True]",0.65
89,89,1048200,1076999,28800,23,"[-1, 1, -1]","[0.01, 0.01, 0.01]","[False, False, False]",1.003
90,90,1077000,1078799,1800,24,"[-1, -1, 0]","[0.02, -0.0, 0.03]","[False, False, True]",0.683
91,91,1078800,1082399,3600,25,"[-1, -1, 1]","[-0.02, -0.01, 0.0]","[False, False, False]",0.99
92,92,1082400,1089599,7200,0,"[0, 0, 0]","[-0.01, 0.0, 0.02]","[True, True, True]",0.01
93,93,1089600,1100399,10800,1,"[0, 0, 1]","[0.01, -0.02, -0.01]","[True, True, False]",0.347
94,94,1100400,1136399,36000,2,"[0, 0, -1]","[0.01, 0.0, -0.0]","[True, True, False]",0.337
95,95,1136400,1147199,10800,3,"[0, 1, 0]","[0.0, -0.01, -0.0]","[True, False, True]",0.337
96,96,1147200,1157999,10800,4,"[0, 1, 1]","[0.01, 0.02, -0.02]","[True, False, False]",0.67
97,97,1158000,1168799,10800,5,"[0, 1, -1]","[-0.0, -0.01, -0.01]","[True, False, False]",0.667
98,98,1168800,1183199,14400,6,"[0, -1, 0]","[-0.0, -0.0, 0.0]","[True, False, True]",0.333
99,99,1183200,1226399,43200,7,"[0, -1, 1]","[0.0, -0.01, -0.0]","[True, False, False]",0.663
